Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=c98ffc18c7dd2f41,2020년 3차 한국특허정보원 제한경쟁,한국특허정보원 대전 서구,,경제·경영연구|경영·인사·총무·사무>일반사무·사무지원>정보처리기사|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>Python
https://kr.indeed.com/viewjob?jk=a4cf93176abe0ca7,[NICE홀딩스] 2020년 경력직(IT) 수시,나이스 그룹 서울,,기술지원|인터넷·IT·통신·모바일·게임>전산·IT기술지원>전산직|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS
https://kr.indeed.com/viewjob?jk=3dbaa2a79cca59cc,한국보건복지정보개발원 인력,서울특별시 5.0 대한민국,,"5년 이상 경험자 - Jsp, Java, Miplatform, DBMS... 자 - Oracle 유경험자 - ASP, JSP, JAVA, XLM, JAVA Script 유경험자 - Unix/Linux/Windows..."
https://kr.indeed.com/viewjob?jk=0acadb19231d3148,침해사고 대응,NHN 4.4 성남 판교역,,"정보 수집 능력 - 디지털 포렌식 실무 경력자 - 취약점 진단 및 모의해킹 컨설팅 경험 - C/C++, JAVA, Script Language 활용 능력 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가..."
https://kr.indeed.com/viewjob?jk=016da60defd975b9,"JAVA 경력 정규직, 파견직",엠아이플랫폼 대한민국,"연봉 40,000,000원 - 50,000,000원",인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=c4aa5d1580fdde52,본사 기후변화대응처 기후정책지원팀 기간제근로자,한국환경공단 3.5 대한민국,,"및 컴퓨터 정보처리 관련 학과 전공자, 관련분야 기사(산업기사) 자격증 소지자, 관련분야 경력자 우대 ※ Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=a536d305ecffe47f,"JSP, JAVA 경력 계약직, 프리랜서",모드니사회적협동조합 경상남도 진주,,인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=c7d9e9ca219a3c8e,본사 기후변화대응처 기후정책지원팀 기간제근로자 채용 재공고,한국환경공단 3.5 대한민국,,"이사장이 당해분야의 직무수행능력이 있다고 인정하는 자 다. 전산 및 컴퓨터 정보처리 관련 학과 전공자 ※ Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=06c3a6e421833ad1,"JAVA, JSP 경력 계약직, 프리랜서",모드니사회적협동조합 서울,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP
https://kr.indeed.com/viewjob?jk=67eec205755fed03,본사 기후변화대응처 온실가스정보팀 기간제근로자 직원,한국환경공단 3.5 대한민국,,"인정하는 자 다. 전산 및 컴퓨터 정보처리 관련 학과 전공자, 환경 및 화학공학 전공자 ※ 전산 전공자는 Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=d49991480fefd28d,(경력) 자바 개발자,나온소프트 서울특별시,,"록하지 않으셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=fcff00e84aabcc98,기간제근로자 (마감일자: 2015. 10. 7.),기상청 대한민국,,"Asia 홈페이지 운영 및 관리 ㅇ 웹 관련 프로그램 언어 사용 등 웹사이트 운영/관리 자격증 소지자 ㅇ Java 가능자 우대 ㅇ 어학(영어) 우수자 우대 ※ 대기과학 관련분야 : 대기과학, 물리학, 전자공학, 수학..."
https://kr.indeed.com/viewjob?jk=1f9e899291c48be7,전액무료천안/서울/수원 IT교육받고 취업하자(빅데이터/개발/디자인),휴먼교육센터 천안 동남구,"시급 8,590원","휴먼교육센터 | 직업훈련기관 | HTML·코딩,CSS,jsp, java,서버관리,시스템프로그래머,IT·디자인 기타 | 08 | 6개월~1년 | 월~금 | 조일근무 | 시급 8,590 | 연령무관 | 2020-04-29"
https://kr.indeed.com/viewjob?jk=ebe16a0cc69ff544,경력사원 (노틸러스효성),효성티앤에스 대한민국,,운영 및 개발 - 경력년한 : SAP ERP 5년 이상 - Hyperion(경영계획 패키지) 유경험자 - JAVA 개발 경력 3년 이상 - 학사 이상 - SAP SD 모듈 운영 및 개발 - 경력년한 : SAP ERP 5년...
https://kr.indeed.com/viewjob?jk=448441b07b5e50fd,청주기상지청 기간제 근로자(연구원),기상청 대한민국,,"토목, 환경, 전자, 전산, 통계 분야 등) 학사 또는 석사 이상 - 우대조건 · 프로그램 언어(포트란, C, JAVA),통계프로그램(SSPA, R), 서버운영(유닉스, 리눅스) 등 유경험자 · 자격기준의 석사 학위자..."
https://kr.indeed.com/viewjob?jk=8237039d48ddb194,경력 및 신입직원,KIS채권평가 대한민국,,"가능자: front-end, server (web 개발 front-end에 다양한 경험이 있는 경우 우대) - java spring 기반 개발 유경험 (Nexacro 유경험자 우대) - Oracle RDBMS 사용 유경험자..."
https://kr.indeed.com/viewjob?jk=52cce69f1c28b3c9,[PLM전문회사] JAVA 웹프로그래머 경력 정규직 (IT서비스 사업부...,엔솔루션스 경기도,,"학력 대학졸업(2,3년) 성별 무관 기타 담당업무 [PLM전문회사] JAVA 웹프로그래머 경력 정규직 모집 (IT서비스 사업부 개발팀원) 커리어... 산업 직무별(직종) 응용프로그래머 Java 산업별(업종) 솔루션.ASP.소프..."
https://kr.indeed.com/viewjob?jk=f1b5bb29ab59f4cb,[경력]2020년 전략기획팀 JAVA 개발자 (대전),에즈웰 대전 유성구,"연봉 30,000,000원 - 32,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 응용 소프트웨어 개발자( JAVA 필수) 상세모집요강 접수기간/방법 지원방법 전형절차 및 제출서류 제출서류 이력서에 응시분야, 연락처, 희망연봉 기재 직무/산업..."
https://kr.indeed.com/viewjob?jk=b3870309535970dd,JAVA 웹 프로그램 개발자,비전브이아이텍 서울,"연봉 21,550,000원 - 25,000,000원","[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 운영 가능자 - 웹, DB서버 구축 및 유지 가능자 (주)비전브이아이텍 JAVA 프로그램 개발자 모집 모집부문 및 자격요건 모집부문 담당업무 자격요건..."
https://kr.indeed.com/viewjob?jk=33bb520c1a77ad4c,JAVA 개발자 대규모 인재 [광고플랫폼 업계1위/청년친화강소기업],인라이플 서울 구로구,,모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=d339f625725c18e3,2020년 신입/경력사원,세움 대한민국,,"사내 통합시스템 운영 및 개발 - MS SQL 설계 및 운영 - 근무부서 : 경영관리팀 지원자격 1. JAVA, JSP,Spring을 이용한 웹 서버개발 가능자 우대 2. Database 유경험자 우대 응시자격 (공통..."
https://kr.indeed.com/viewjob?jk=b69af385d3f6752c,2020년 상반기 경력사원,현대IT&E 경기도,,"1. 웹 서비스 개발 능숙자 ( JAVA, JSP, Jquery, EJB... 행사, 그룹멤버십, 판매취소/반품 3. WEB 환경 개발 가능자( JAVA), UI툴 X-Platform, Spring Framework..."
https://kr.indeed.com/viewjob?jk=88b2552a0c29038b,본사 기후변화대응처 기간제근로자,한국환경공단 3.5 대한민국,,"호와 동등이상의 자격이 있다고 인정되는 자 다. (전산직) 전산 및 컴퓨터 정보처리 관련 학과 전공자 ※ Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=b8c3a06848566acb,"(전문연구요원) C, C#, C++, Unity 3D 개발가능자 (대전)",심네트 대전 유성구,,그래머>DirectX|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=c91561283ba021c8,2020년도 제1회 국립기상과학원 공무직 등 근로자,기상청 대한민국,,산분야 경력이 3 년 이상인 자 〈 우대요건 > • 관련 분야 경력 ( 자격요건을 충족한 이후의 경력 ) • JAVA 자격증 또는 DB 자격증 소지자 인공지능 (L) 연구원 ( 나 ) ( 기간제 근로자 ) 1 명 인공지능예보...
https://kr.indeed.com/viewjob?jk=9b1f69a8e03a8def,전자부품연구원 비상근전문계약직 연구원,전자부품연구원 3.4 성남 분당구,,"등 직무관련 전공 서버 프로그래밍( JAVA, DB), SDK UI/UX... 웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=eff179d3f03b336c,"JAVA, JSP 경력 정규직, 계약직, 프리랜서",인컴비트 세종특별자치시,,"인컴비트주식회사 JAVA, JSP 경력 정규직, 계약직, 프리랜서 채용... 위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP"
https://kr.indeed.com/viewjob?jk=0c435390e7598470,정보기술연구소 자바(JAVA) 연구개발자,온더아이티 성남 분당구,,JAVA) 연구개발자 모집 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 SW개발 sw엔지니어 웹개발 java [담당업무] 자바( JAVA)연구... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=be1f802063902e54,2020년 이화여자대학교 직원,이화여자대학교 서울 서대문구,,"하나에 해당하는 자 ① Oracle(DB), Web Programming( JAVA, JSP 등) 개발 가능자 ② 서버 및 네트워크, 보안 업무 가능자... Web Programming( JAVA, JSP 등) 개발 가능자 ② 서버..."
https://kr.indeed.com/viewjob?jk=dfb356d31178c9eb,"JSP, JAVA 경력 정규직, 계약직, 프리랜서",강한코딩랩 서울 송파구,"연봉 30,000,000원 - 35,000,000원","우대 주식회사 강한코딩랩 JSP, JAVA 경력 정규직, 계약직, 프리랜서... 레임워크 사용경험자 (CBP,BX-Framework등) - 프로그램 언어( JAVA,JSP,Spring-Framework) 사용 가능자 - 금융권 SM..."
https://kr.indeed.com/viewjob?jk=2a9f0bcfd3a15317,웹개발자 (java 경력직),이앤지 대전 유성구,"연봉 34,000,000원 - 36,000,000원","연락처, 희망연봉 기재 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 컴퓨터.하드웨어.주변기기 컴퓨터"
https://kr.indeed.com/viewjob?jk=578b08eadaf0fd5f,2020년 소니코리아 경력사원 수시,소니코리아 서울 영등포구,,그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|무역·영업·판매·매장관리>기술영업>일반기술영업|마케팅...
https://kr.indeed.com/viewjob?jk=ff99efe4f7f952d7,"기술연구소 정규직 연력(Java, C++, Python, 기타) 및 ER...",파인씨앤아이 서울,"연봉 35,000,000원 - 60,000,000원","(주)파인씨앤아이 소프트웨어, JAVA 외 경력 정규직 채용 모집부문 및... 프트웨어 개발 및 AI, 통계분석I) - 경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 [근무부서..."
https://kr.indeed.com/viewjob?jk=e2584f004200e0b2,각 부문 신입 및 경력직,다나와 서울 양천구,,"경우, 포트폴리오 필수 웹퍼블리싱 신입/경력(2년 이하) 웹퍼블리싱 Java script, 웹서비스 개발 코딩경험 보유자 커뮤니케이션 능력 우수자... devops) 환경 구축 및품질향상 Java, Python에 대한 이해보유..."
https://kr.indeed.com/viewjob?jk=6cccc536ef714bed,기간제 근로자(웹 프로그래머) 3차,기상청 대한민국,,인원 웹 로그래밍 ․홈페이지 프로세스 분석·개발 ․홈페이지 기상자료처리 관리 ․기상청 (서울) ․ JAVA/JSP활용가능자 1명 2. 근무조건 가. 신 분 : 공무원의 사무를 보조하는 공무원이 아닌 근로자...
https://kr.indeed.com/viewjob?jk=8c21315d03dc48ab,"웹 개발자 Java,JSP/PHP 웹개발자 정규직",서원 대전 유성구,"연봉 26,000,000원 - 28,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=5a41599c2129531d,[현대중공업] 특수선) 2020년 경력사원,한국조선해양 대한민국,,희망업무 자격요건 주요업무 근무지 모집 인원 함정설계 (경력) 정규직 조선 CAD 융합기술 개발 ㆍC# 또는 JAVA 프로그램 경력 3년 이상 ㆍAM(AVEVA MARINE) 프로그램 개발 우대 ㆍ오라클 기반 개발 경험...
https://kr.indeed.com/viewjob?jk=c5d4dc738d653511,"[해외취업] 일본 SDP Java개발, 인프라구축 사원",SDP 대한민국,"연봉 24,000,000원 - 72,000,000원",무관 자격면허 외국어능력 필수 일본어(중) : 업무와 관련하여 의사소통 가능자 주요업무내용 1.웹개발 엔지니어 Java、JSP、JavaScript、Ajax、XML、HTML、CSS、Eclipse、 Servlet、Spring...
https://kr.indeed.com/viewjob?jk=58521b7f0a89619c,2020 병역특례 전문연구요원 (신규편입),LINE Plus corporation 성남 서현역,,"치팅 도구 분석 및 대응 솔루션 개발 [자격요건] - C/C++, Java 언어를 사용한 개발 또는 분석이 가능한 자 - 아이폰, 안드로이드 앱... 관리 도구 개발 [자격요건] - Java Spring MVC에 대한 이해..."
https://kr.indeed.com/viewjob?jk=db942c4ebdfb908a,2015년도 하반기 국립기상과학원 연구원(기간제근로자) (마감: 2015...,기상청 대한민국,,"Asia) ESGF 노드 운영 학사 이상 대기과학 또는 전산관련 학과 우대 유닉스, 리눅스, C, Java, python 등 유경험자 우대 국가공무원법 제33조 각 호의 결격사유가 없는 자(남자는 병역 필한 자..."
https://kr.indeed.com/viewjob?jk=9e2485c923e4fa18,"[즉시] Helpdesk, JAVA 외 신입/경력 계약직",엔에이피에스 서울 중구,,"즉시채용] Helpdesk, JAVA 외 신입/경력 계약직 채용 모집부문... 컨텐츠·사이트운영>Helpdesk|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원"
https://kr.indeed.com/viewjob?jk=95023489a7fb373a,관측정책과 기간제 근로자(장애인) 특별,기상청 대한민국,,"자격요건 장애인 등록증 소지자로 고등학교 이상 졸업자 웹 프로그램 및 기초 디자인 가능자 - php, Java, HTML, CSS 등 관련분야 유경험자 ※ 단, 공무원· 기업 등 입사 대기자는 제외 나. 우대조건..."
https://kr.indeed.com/viewjob?jk=7081ac4eae502b74,오티아이(주) SW개발 등 각 부문 신입/경력직 (대전),오티아이 대전 유성구,,"자등급 중급 이상 - SW 개발 ( java, jsp, Oracle, 전자정... 한국소프트웨어협회(KOSA) 기술자등급 중급 이상 - SW개발 경력자 ( Java, Jsp, Oracle, 전자정부프레임워크) - DB(Oracle..."
https://kr.indeed.com/viewjob?jk=f4c2de062450f091,2020년 한글과컴퓨터 2분기 경력직 정기,한글과컴퓨터 3.0 성남 분당구,,Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=ae871a0901b5bd7e,오티아이(주) SW개발 및 각 부문 신입/경력직,오티아이 대전 서구,,"중급 이상 - SW개발 경력 필수( Java, Jsp, Oracle, 전자정... 5년 이하) - 한국소프트웨어협회(KOSA) 기술자등급 초급~중급 - Java 및 Jsp에 대한 기본지식 보유자 - MS-Office, Hwp 활용..."
https://kr.indeed.com/viewjob?jk=95e9900e16b547e2,서울특별시 노원구 일반임기제공무원,서울특별시 5.0 대한민국,,"사람 * 관련분야 경력 인정범위 : 민간 및 공공기관 S/W 개발 경력 【우대사항】 Oracle, Java, HTML5 프로그램밍 분야에서 2년이상 개발 경력이 있는 자 ※ 상위 임용등급에 규정된 자격기준을 충족한..."
https://kr.indeed.com/viewjob?jk=4195f917b6dc8687,웹 퍼블리셔,현대그린푸드 3.5 용인 수지구,,"퍼블리싱 가능자 - Photoshop, adobe XD, Zeplin 활용 가능자 · 우대사항 - Java 활용 작업 가능자 - 웹 기획 업무 경험자 현대그린푸드 본사 (용인시 수지구) 채용절차 : 서류..."
https://kr.indeed.com/viewjob?jk=960076a590cd812d,APEC 직원 (IT분야),기상청 대한민국,,"업무내용 자격요건 우대조건 IT 0명 ·프로그램 개발 · 학사학위 이상 · 응용 프로그램 개발자 ( JAVA, EJB, JSP, C#) · 대용량 공간자료처리 프로그램 유경험자 (Fortran, NCL, GIS..."
https://kr.indeed.com/viewjob?jk=2d7edf00caa8cf0e,"매트랩,자바,matlab 능숙하게 사용 가능하신분 찾습니다",벨루가이엔지 대한민국,"주급 500,000원","(주)벨루가이엔지 | 지질탐사 서비스 / 연구개발 | java,C#,응용프로그래머 | 아르바이트,계약직,위촉직 | 1주일~1개월 | 월~금 | 조일근무 | 건당 500,000 | 연령무관 | 2020-04-26"
https://kr.indeed.com/viewjob?jk=6c5a953f70c6aa26,닥터지(고운세상코스메틱) 각 부문 신입 및 경력,고운세상코스메틱 성남 분당구,,"MySQL, Oracle, NoSQL 설계/개발/ 운영 경험 우대 - DB 외 프로그래밍 언어 사용가능 우대( Java, C# 등) 대리 면세점 판매 (인천공항/시내) - 제품판매 - 고객응대 - 재고관리 등 * 근무지..."
https://kr.indeed.com/viewjob?jk=b0062924385ea558,"응용소프트웨어 개발자. C#, App, Java",팀케이 안양 만안구,"연봉 22,000,000원","모집직종 응용 소프트웨어 개발자 모집인원 3명 학력 대학_대학교 전공 고용형태 상용직 근무예정지 경기도 안양시 만안구 성결대학로 재림관 609호 인근지하철 직무내용 C#, 안드로이드, 아이폰, 자바 관련 개발 업무 경력조..."
https://kr.indeed.com/viewjob?jk=80e73d4c6ef9b228,"IT 네트워크, 솔루션 엔지니어/ SW품질관리 (서울/광주/부산)",이지서티 서울 구로구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Unix|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux...
https://kr.indeed.com/viewjob?jk=ba708da9d0f9dc86,(서울시 강소기업) 기술지원팀 JAVA 응용프로그래머,사이버다임 서울 송파구,"연봉 29,000,000원","자금지원등 ) 회사소개 및 기타사항 [자격요건] JAVA 프로그래밍 가능한 인재 (Servlet, JSP, EJB) 아래 관련 지식을 보유한 인재 1. 개발언어: JAVA, Javascript, jquery, html..."
https://kr.indeed.com/viewjob?jk=94d0b0110bc6480a,"(주)시큐어비즈 JAVA, JSP,React,Spring, 전자정부 프레...",시큐어비즈 서울,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 논리적사고를 겸비한 자 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|전자·기계·기술·화학..."
https://kr.indeed.com/viewjob?jk=e4d37aef3d5f50b9,"웹개발(닷넷,java ) 및 정규직 (수원/영통)",모은넷 수원 영통구,"월급 2,000,000원",원 이상 - 상여금 : 0% (미 포함) - 면접 후 결정 가능 [자격면허] - 전자계산기기사 우대조건 : 인근거주자 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=e65a195da656bcdc,[동영상플랫폼] 연계형 인턴십,네이버 대한민국,,"자격 요건 ] - Linux 기반의 S/W 개발 - C, C++, Java 중 하나의 언어라도 친숙하신 분 - 네트워크 프로그래밍 경험이 있으신... 운영 API 서비스 개발 - Java, Spring, JPA, Redis..."
https://kr.indeed.com/viewjob?jk=cc938e6ad2950ab7,[신입/경력] (주)마크로젠 각 부문별 신입/경력 직원,마크로젠 서울 금천구,,웹 서비스 개발/운영 경험자 - Java Application 기획/설계... 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|무역·영업·판매·매장관리>기술영업>솔루션...
